Ufficio	Piano 1	20	Consulenza info.	A1	Responsabile1
Dipendente	15/05/1990	01/2018	35	Luigi	Capuana	Via Milano 456	Consulenza info.
Dipendente	15/05/1990	01/2018	35	Francesco	Totti	Via Milano 456	Consulenza info.
Ufficio	Piano 1	20	Programmazione	A1	Responsabile1
Dipendente	15/05/1990	01/2018	35	Anna	Verdi	Via Milano 456	Programmazione
Ufficio	Piano 1	5	Vendite	A1	Responsabile1
Dipendente	01/01/1980	01/01/2020	40	Mario	Rossi	Via Roma 123	Vendite
Ufficio	Piano 1	20	Consulenza info.	A1	Responsabile1
Dipendente	15/05/1990	01/2018	35	Luigi	Capuana	Via Milano 456	Consulenza info.
Dipendente	15/05/1990	01/2018	35	Francesco	Totti	Via Milano 456	Consulenza info.
Ufficio	Piano 1	20	Programmazione	A1	Responsabile1
Dipendente	15/05/1990	01/2018	35	Anna	Verdi	Via Milano 456	Programmazione
Ufficio	Piano 1	5	Vendite	A1	Responsabile1
Dipendente	01/01/1980	01/01/2020	40	Mario	Rossi	Via Roma 123	Vendite
Ufficio	Piano 1	20	Consulenza info.	A1	Responsabile1
Dipendente	15/05/1990	01/2018	35	Luigi	Capuana	Via Milano 456	Consulenza info.
Dipendente	15/05/1990	01/2018	35	Francesco	Totti	Via Milano 456	Consulenza info.
Ufficio	Piano 1	20	Programmazione	A1	Responsabile1
Dipendente	15/05/1990	01/2018	35	Anna	Verdi	Via Milano 456	Programmazione
Ufficio	Piano 1	5	Vendite	A1	Responsabile1
Dipendente	01/01/1980	01/01/2020	40	Mario	Rossi	Via Roma 123	Vendite
Ufficio	Piano 1	20	Consulenza info.	A1	Responsabile1
Dipendente	15/05/1990	01/2018	35	Luigi	Capuana	Via Milano 456	Consulenza info.
Dipendente	15/05/1990	01/2018	35	Francesco	Totti	Via Milano 456	Consulenza info.
Ufficio	Piano 1	20	Programmazione	A1	Responsabile1
Dipendente	15/05/1990	01/2018	35	Anna	Verdi	Via Milano 456	Programmazione
Ufficio	Piano 1	5	Vendite	A1	Responsabile1
Dipendente	01/01/1980	01/01/2020	40	Mario	Rossi	Via Roma 123	Vendite
